2014-10-09 09:31:12,482   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:12,590   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:12,706   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,148   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,270   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,397   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,511   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,631   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,766   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:13,907   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:14,037   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:14,159   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:14,656   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:14,781   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:14,905   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,040   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,161   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,284   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,421   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,666   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:15,799   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,282   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,419   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,561   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,704   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,841   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:16,970   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:17,115   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:17,247   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:17,375   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:17,859   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:17,984   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,112   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,240   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,376   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,511   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,650   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,786   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:18,939   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:19,442   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:19,573   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:19,730   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:19,866   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:20,002   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:20,309   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:20,497   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:20,739   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:20,875   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:21,376   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:21,557   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:21,745   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:21,890   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:22,159   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:22,282   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:22,418   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:22,543   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:22,676   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,215   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,344   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,475   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,610   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,733   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:23,869   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:24,026   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:24,154   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:24,291   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:24,832   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:24,962   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,099   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,239   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,418   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,559   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,773   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:25,974   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:26,123   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:26,619   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
2014-10-09 09:31:26,749   DEBUG test.name.hampton.mike.gallery.solr.BuildSOLRCoreTest: Observable update: SOLRIndexingEvent [source=name.hampton.mike.gallery.solr.BuildSOLRCore@1500955a, eventType=INDEXING_PROGRESS, status=0, error=null, count=0]
